"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
1,0.921204199587476,0.0541186934523245,0.940601545150735,0.0283678149823424,1430.8761211623,0.791058547604871,0.0401885936317941,-1044.6100979235,0.809050047977375,3,0.0540489316028396,5
2,0.827236938250739,0.0638457865132279,0.809038110568823,0.0510580519864439,1340.47055828891,0.827233476042402,0.0163199922465594,-1018.23498579578,0.701462935583446,7,0.0333404609642145,9
3,1,0.14539438584418,1,0.14539438584418,1372.40043338428,1,0.14539438584418,-966.439104189618,1,8,0.14539438584418,8
4,0.902008911999685,0.0328867314506312,0.791066828617259,0.0182116504893667,1423.66781104136,0.864221042440019,0.0324599977626995,-1040.38055439453,0.638225581923544,2,0.0407699911787125,7
5,0.960200080403878,0.0859537036239812,0.940601545150735,0.0821600172346459,1294.97056746098,0.92120404040404,0.0821600172346459,-966.047401256376,0.940601545150735,2,0.0859537036239812,2
6,0.960200376287351,0.137319771563142,0.979999544647596,0.0652810275834887,1343.37437008253,0.979999544647596,0.0652810275834887,-947.343370907735,0.960200376287351,1,0.137319771563142,1
7,0.791050519207801,0.0340410186455665,0.773266219439355,0.0305621361740233,1360.96245817449,0.8090519361462,0.0623840648769917,-1114.76386497617,0.755651543925606,8,0.0151693640737428,9
8,0.791054064948191,0.0800173259408508,0.791054064948191,0.0800173259408508,1287.79763421951,0.755677528215296,0.0451777612447702,-1090.57335696447,0.720749841296448,5,0.0297011110976201,1
9,1,0.0897216785859,0.979999505050755,0.0595612340768249,1323.45587915289,0.979999505050755,0.0595612340768249,-1012.36452498115,0.845630509201854,5,0.0482969898789315,5
10,0.73828732285925,0.0311181831814818,0.704122527664374,0.0547725488206845,1302.14879749622,0.687336538142782,0.0417874660959157,-921.980209505469,0.622231942651407,6,0.0283629654764365,9
11,0.773267806525417,0.0270141802270899,0.809049662238599,0.0149382651958626,1249.20545935802,0.827236100632415,0.0245708092520698,-914.615052994301,0.516098164074867,1,0.0254844598332157,5
12,0.979999997171788,0.0728274519333917,1,0.118958668374065,1339.59571122759,0.979999997171788,0.0535259971045565,-874.863635288364,1,5,0.118958668374065,5
13,0.827236093652228,0.0165588314898004,0.883012357550793,0.0579036066172061,1240.77965206412,0.86421829395725,0.0442855235794467,-882.557329444416,0.670788019326794,4,0.0582526897594004,3
14,0.773262481798257,0.0141207319422018,0.721103910645132,0.0445141498238362,1229.67330384151,0.721103910645132,0.0445141498238362,-881.413464734517,0.0871053348769752,1,0.0496916746152793,1
15,0.979999929294465,0.0524758371670485,0.960200813672254,0.132987744948693,1275.56800014342,0.979999929294465,0.115032979237255,-819.671489033861,0.773265882781879,7,0.0231596387595283,8
16,0.654431721380554,0.0505302671442418,0.755676699014828,0.0506842909132673,1236.81447851208,0.755676699014828,0.0506842909132673,-951.248042299545,0.654431721380554,2,0.0617569308747373,1
17,0.721129318368496,0.0190597288230723,0.755683450912105,0.0205591731211187,1180.73998000542,0.738304354062337,0.03513511682054,-980.468641054801,0.629935496013195,8,0.0270575837444234,1
18,0.96020019739094,0.0819693013475208,0.979999505050755,0.0308448331139807,1231.44293432484,0.96020003979996,0.0134319472820646,-874.267797839432,0.940601662747383,1,0.0605435284970886,3
19,0.921205997519718,0.0313070348566327,0.979999718386985,0.0735452085476739,1376.88566737926,0.979999718386985,0.0735452085476739,-1050.08865375865,0.902008183504801,7,0.0258771328790977,7
20,0.902011287451233,0.0384970617454211,1,0.0969350743928659,1323.55438297584,1,0.0969350743928659,-988.27550593345,0.791066144888804,2,0.0566604947828681,2
