"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
1,0.845628189040945,0.0645023212885406,0.773261290857314,0.023271381174597,1399.18212772782,0.791052005056517,0.0674391810951712,-1050.35139945422,0.642728024853394,4,0.0345506030098512,7
2,0.845627136525602,0.0567614345635386,0.755691900129175,0.0131822327799179,1347.0956078519,0.809049662238599,0.0360503000036021,-1039.10170234981,0,1,0,1
3,0.960200376287351,0.0818442747085869,0.960200376287351,0.0818442747085869,1377.41716629806,0.979999618992262,0.0818442747085869,-956.959752749061,0.979999618992262,6,0.0818442747085869,6
4,0.921206646951831,0.0221933950845926,0.883017172743298,0.0196294550339901,1394.81471577998,0.921206010253784,0.0354719266797412,-1061.74424594096,0.921205214366756,2,0.0492947313589892,1
5,0.809040594999809,0.0271850325024878,0.809040594999809,0.0271850325024878,1320.17796484136,0.827231905438432,0.0362772944654931,-969.356361419127,0.501739487834317,9,0.0346662323484481,2
6,0.960200813672254,0.0959273282058253,0.960200813672254,0.0959273282058253,1375.09255683509,0.979999929294465,0.0788906166971551,-946.993034004999,0.979999997171788,9,0.074348053980749,3
7,0.773266219439355,0.0453473975902995,0.755676699014828,0.0453473975902995,1327.67654876497,0.738286146479819,0.0807443248081074,-1087.95441722785,0.704131000007585,9,0.0436597508736408,7
8,0.773269810390223,0.0373945457318236,0.738285638915091,0.039105329725236,1256.87733124137,0.721101161150474,0.0428361237910881,-1077.71547151162,0.77326924244128,6,0.0582834971099272,6
9,0.979999997171788,0.105136811116278,1,0.105136811116278,1306.04347258986,1,0.105136811116278,-992.959719873779,0.689238644375682,8,0.0321114627801466,6
10,0.670758145322399,0.0635838699695625,0.530613232583335,0.0247450439386846,1293.72371390285,0.721112429227023,0.02904518705043,-953.248331079618,0.575493835061223,2,0.0453737457133011,4
11,0.791052849279328,0.0457211775967217,0.738293159659657,0.0349006293942425,1292.20789314009,0.845627136525602,0.0194921685199812,-940.976603133112,0,1,0,1
12,1,0.158157259837395,1,0.158157259837395,1258.95029177342,1,0.158157259837395,-786.257437445882,0.94060299467692,8,0.0923843793613622,8
13,0.827236156473889,0.0396093122375116,0.755676699014828,0.0427632696857144,1277.66362931949,0.738289606855633,0.035654998533894,-962.445209627721,0.729140251395503,1,0.0346166213451473,4
14,0.755679808487563,0.0183759714458749,0.883013864187377,0.043045434071602,1223.34324512635,0.883013864187377,0.043045434071602,-876.765523950379,0.845630122513212,8,0.0721660234596506,8
15,0.921204119199921,0.0983873041285976,0.940601662747383,0.105546192743582,1301.69957941923,0.940601662747383,0.105546192743582,-854.546919838241,0.940602015534536,5,0.105546192743582,6
16,0.638254898000404,0.0381156023702822,0.721098625707765,0.0325822677055379,1213.76102407179,0.687336525510227,0.0405190156036956,-946.518117724283,0.670769398589193,3,0.069109018845376,2
17,0.622220022554451,0.0284167843377089,0.738279032463348,0.02934184879497,1214.73237575003,0.687351229112787,0.0363041062496686,-986.316245074421,0.406336677464514,4,0.0383221342894285,3
18,0.979999505050755,0.0933371288813577,0.960200080403878,0.0865221170273096,1183.02646437085,0.940601545150735,0.0892536877835008,-848.604824749726,0.940601545150735,9,0.0892536877835008,9
19,0.960200376287351,0.0648139201415553,0.979999544647596,0.069252747975721,1396.01761226018,0.960200080403878,0.069252747975721,-1017.05457783745,0.940601662747383,2,0.0429697504167734,5
20,0.940601662747383,0.135559355082051,1,0.0688696137304929,1263.6391297144,1,0.0688696137304929,-973.954894352775,0.921204346035668,1,0.129378556408443,4
21,0.979999544647596,0.115082870978173,1,0.233289707080574,1329.46503148174,1,0.233289707080574,-900.923979908927,1,3,0.233289707080574,3
22,0.864204714490424,0.0973013580764471,0.960199115535901,0.076325445715175,1292.42300876208,0.940600885160903,0.076325445715175,-950.220320843881,0.940600885160903,8,0.0662533222557616,7
23,0.940602670699558,0.062716728752678,0.979999718386985,0.187461923131769,1242.002427372,0.979999718386985,0.187461923131769,-942.993431181749,1,2,0.187461923131769,5
24,0.960200376287351,0.0571752679928345,1,0.139535043331082,1236.77713322671,1,0.139535043331082,-849.580551578117,0.828906346524779,9,0.077043698512663,5
25,0.96020003979996,0.0625760335765057,1,0.0891231805218686,1333.66818444605,1,0.0891231805218686,-1063.63851281667,0.695959434091753,9,0.0289838621187237,9
